བྲུག་པ་,བྲུགས་པ་,བྲུག་པ་,བྲུགས་,,,GT
བྲེ་བ་,བྲེས་བ་,བྲེ་བ་,བྲེས་,TDC,PH,
བྲེད་པ་,བྲེད་པ་,བྲེད་པ་,,TDC,,
བྲེལ་བ་,བྲེལ༼ད༽་བ་,བྲེལ་བ་,བྲེལ༼ད༽་,,,GT
བྲེལ་བ་,བྲེལ་བ་,བྲེལ་བ་,,TDC,,
བྲོ་བ་,བྲོ་བ་,བྲོ་བ་,,TDC,,
བྲོ་བ་,བྲོ་བ་,བྲོ་བ་,བྲོ་,,PH,GT
བླག་པ་,བླགས་པ་,བླག་པ་,བླགས་,,,GT
བླག་པ་,བླགས་པ་,བླག་པ་,བློགས་,TDC,,
བླད་པ་,བླད་པ་,བླད་པ་,བླད་,,,GT
བླད་པ་,བླད་པ་,བླད་པ་,བློད་,TDC,,
བླུ་བ་,བླུས་པ་,བླུ་བ་,བླུས་,TDC,,GT
བླུག་པ་,་བླུགས་པ་,བླུག་པ་,བླུགས་,TDC,,GT
བླུད་པ་,བླུད་པ་,བླུད་པ་,བླུད་,TDC,,GT
བློང་བ་,བློངས་པ་,བློང་བ་,བློངས་,,,GT
དབང་བ་,དབང་བ་,དབང་བ་,,TDC,,
དབང་བ་,དབང་བ་,དབང་བ་,དབང་,,PH,GT
དབུར་བ་,དབུར་བ་,དབུར་བ་,དབུར་,TDC,,
དབུལ་བ་,དབུལ་བ་,དབུལ་བ ,,TDC,PH,
དབེན་པ་,དབེན༼ད༽་པ་,དབེན་པ་,དབེན༼ད༽་,,,GT
དབེན་པ་,དབེན་པ་,དབེན་པ་,,TDC,PH,
དབོལ་བ་,དབོལ༼ད༽་བ་,དབོལ་བ་,དབོལ༼ད༽་,,,GT
དབྱུག་པ་,དབྱུགས་པ་,དབྱུག་པ་,དབྱུགས་,TDC,,GT
དབྲོལ་བ་,དབྲལ་བ་,དབྲལ་བ་,དབྲོལ་,TDC,,
འབག་པ་,འབགས་པ་,འབག་པ་,,TDC,,
འབག་པ་,འབགས་པ་,འབག་པ་,འབགས་,,,GT
འབང་བ་,བངས་པ་,འབང་བ་,,TDC,,
འབང་བ་,བངས་པ་,འབང་བ་,འབོངས་,,,GT
འབད་པ་,འབད་པ་,འབད་པ་,འབད་,,,GT
འབད་པ་,འབད་པ་,འབད་པ་,འབོད་,TDC,PH,
འབབ་པ་,བབ་པ་,འབབ་པ་,,TDC,PH,
འབབ་པ་,བབ་པ་,འབབ་པ་,བོབ་,TDC,,
འབབ་པ་,འབབས་པ་༼བབས་པ་༽,འབབ་པ་,བོབ་,,PH,
འབབས་པ་,བབ་པ་,འབབ་པ་,བབས་,,,GT
འབའ་བ་,འབའ་བ་,འབའ་བ་,,TDC,,
འབར་བ་,འབར༼ད༽་བ་,འབར་བ་,འབར༼ད༽་,,,GT
འབར་བ་,འབར་བ་,འབར་བ་,,TDC,,
འབར་བ་,འབར་བ་,འབར་བ་,འབར་,,PH,
འབལ་བ་,འབལ༼ད༽་བ་,འབལ་བ་,འབོལ༼ད༽་,TDC,,
འབལ་བ་,འབལ་བ་,འབལ་བ་,འབལ་,,,GT
འབིག་པ་,བིག་པ་,འབིག་པ་,བིགས་,,,GT
འབིགས་པ་,ཕིག་པ་,དབིག་པ་,ཕིགས་,,,GT
འབིགས་པ་,ཕུག་པ་,དབུག་པ་,ཕུག་,TDC,PH,
འབུ་བ་,འབུས་པ་,འབུ་བ་,འབུས་,,,GT
འབུག་པ་,བུག་པ་,འབུག་པ་,བུགས་པ་,,,GT
འབུགས་པ་,ཕུག་པ་,དབུག་པ་,ཕུགས་,,,GT
འབུང་བ་,འབུངས་པ་,འབུང་བ་,འབུངས་,TDC,,GT
འབུད་པ་,ཕུད་པ་,དབུད་པ་,འཕུད་,,PH,GT
འབུད་པ་,ཕུས་པ་,ཕུ་པ་,འཕུས་,,,GT
འབུད་པ་,བུད་པ་,འབུད་པ་,བུད་,TDC,,GT
འབུད་པ་,བུས་པ་,འབུད་པ་,བུས་,TDC,PH,
འབུབ་པ་,བུབ་པ་,འབུབ་པ་,བུབས་,,,GT
འབུབས་པ་,ཕུབ་པ་,དབུབ་པ་,ཕུབ་,TDC,,
འབུབས་པ་,ཕུབ་པ་,དབུབ་པ་,ཕུབས་,,,GT
འབུར་བ་,འབུར༼ད༽་བ་,འབུར་བ་,འབུར༼ད༽་,,,GT
འབུར་བ་,འབུར་བ་,འབུར་བ་,,TDC,,
འབུལ་བ་,ཕུལ་བ་,དབུལ་བ་,ཕུལ་,TDC,,
འབུལ་བ་,ཕུལ་བ་,དབུལ་བ་,འབུལ༼ད༽་,,,GT
འབུས་པ་,འབུས་པ་,འབུས་པ་,,TDC,,
འབེབས་པ་,ཕབ་པ་,དབབ་པ་,ཕོབ་,TDC,PH,
འབོ་བ་,ཕོ་པ་,དབོ་བ་,ཕོས་,,,GT
འབོ་བ་,ཕོས་པ་,དབོ་བ་,ཕོས་,TDC,,
འབོ་བ་,བོ་བ་,འབོ་བ་,བོ་,TDC,,GT
འབོག་པ་,ཕོག་པ་,དབོག་པ་,ཕོག་,TDC,PH,
འབོག་པ་,བོག་པ་,འབོག་པ་,,TDC,,
འབོག་པ་,བོག་པ་,འབོག་པ་,བོག་,,PH,GT
འབོག་པ་,འབོགས་པ་,འབོག་པ་,འབོགས་,TDC,PH,
འབོགས་པ་,ཕོག་པ་,དབོག་པ་,ཕོག་,TDC,,
འབོགས་པ་,ཕོག་པ་,དབོག་པ་,དབོགས་,,,GT
འབོད་པ་,བོས་པ་,བོད་པ་,བོས་,,,GT
འབོད་པ་,བོས་པ་,འབོད་པ་,བོས་,TDC,PH,
འབོན་པ་,བོན༼ད༽་པ་,བོན་པ་,འབོན༼ད༽་,,,GT
འབོར་བ་,བོར༼ད༽་བ་,བོར་བ་,འབོར༼ད༽་,,,GT
འབོར་བ་,བོར་བ་,འབོར་བ་,བོར་,TDC,PH,
འབྱང་བ་,བྱང་བ་,འབྱང་བ་,,TDC,,
འབྱང་བ་,བྱང་བ་,འབྱང་བ་,འབྱོངས་,,PH,
འབྱངས་བ་,བྱང་བ་,འབྱང་བ་,འབྱོངས་,,,GT
འབྱབ་པ་,བྱབས་པ་,བྱབ་པ་,འབྱབས་,,,GT
འབྱམ་པ་,འབྱམས་པ་,འབྱམ་པ་,,TDC,,
འབྱམ་པ་,འབྱམས་པ་,འབྱམ་པ་,འབྱམས་,,,GT
འབྱར་བ་,འབྱར༼ད༽་བ་,འབྱར་བ་,འབྱར༼ད༽་,,,GT
འབྱར་བ་,འབྱར་བ་,འབྱར་བ་,,TDC,,
འབྱི་བ་,བྱི་བ་,འབྱི་བ་,བྱི་,,,GT
འབྱིང་བ་,བྱིང་བ་,འབྱིང་བ་,,TDC,,
འབྱིང་བ་,བྱིང་བ་,འབྱིང་བ་,འབྱིངས་,,PH,
འབྱིང་བ་,འབྱིང་བ་,འབྱིང་བ་,འབྱིངས་,,,GT
འབྱིད་པ་,ཕྱིད་པ་,ཕྱིད་པ་,ཕྱིད་,,,GT
འབྱིད་པ་,ཕྱིད་པ་,འབྱིད་པ་,,TDC,,
འབྱིད་པ་,ཕྱིས་པ་,དབྱི་བ་,ཕྱིས་,TDC,,GT
འབྱིད་པ་,བྱིད་པ་,འབྱིད་པ་,,TDC,,
འབྱིད་པ་,བྱིད་པ་,འབྱིད་པ་,འབྱིད་,,,GT
འབྱིན་པ་,ཕྱུང་བ་,དབྱུང་བ་,ཕྱུང་,TDC,,
འབྱིན་པ་,ཕྱུང་བ་,དབྱུང་བ་,ཕྱུང་༼ཕྱུངས་༽,,PH,
འབྱིན་པ་,ཕྱུང་བ་,དབྱུང་བ་,ཕྱུངས་,,,GT
འབྱིབ་པ་,བྱིབས་པ་,བྱིབ་པ་,བྱིབས་,,,GT
འབྱིལ༼ད༽་བ་,བྱིལ་བ་,འབྱིལ་བ་,བྱིལ༼ད༽་,,,GT
འབྱིལ་བ་,བྱིལ་བ་,འབྱིལ་བ་,བྱིལ་,TDC,,
འབྱུག་པ་,བྱུགས་པ་,བྱུག་པ་,བྱུགས་,TDC,PH,GT
འབྱུང་བ་,བྱུང་བ་,འབྱུང་བ་,,TDC,,
འབྱུང་བ་,བྱུང་བ་,འབྱུང་བ་,བྱུང་,,PH,GT
འབྱེ་བ་,བྱེ་བ་,འབྱེ་བ་,,TDC,PH,
འབྱེ་བ་,བྱེ་བ་,འབྱེ་བ་,འབྱེས་,,,GT
འབྱེད་པ་,ཕྱེ་བ་,དབྱེ་བ་,ཕྱེས་,TDC,PH,
འབྱེད་པ་,ཕྱེ་བ་,དབྱེ་བ་,འབྱེད་༼ཕྱེས་༽,,,GT
འབྱེར༼ད༽་བ་,བྱེར་བ,་འབྱེར་བ་,བྱེར༼ད༽་,,,GT
འབྱེར་བ་,བྱེར་བ,་འབྱེར་བ་,བྱེར་,TDC,,
འབྱོ་བ་,བྱོས་པ་,བྱོ་བ་,བྱོས་,TDC,,
འབྱོ་བ་,བྱོས་པ་,བྱོ་བ་,འབྱོས་,,,GT
འབྱོག་པ་,འབྱོགས་པ་,འབྱོག་པ་,འབྱོགས་,TDC,,GT
འབྱོང་བ་,འབྱོངས་བ་,འབྱོང་བ་,,TDC,,
འབྱོན༼ད༽་པ་,བྱོན་པ་,འབྱོན་པ་,བྱོན༼ད༽་,,,GT
འབྱོན་པ་,བྱོན་པ་,འབྱོན་པ་,བྱོན་,TDC,PH,
འབྱོན་པ་,འབྱོན༼ད༽་པ་,འབྱོན་པ་,འབྱོན༼ད༽་,,,GT
འབྱོར་བ་,འབྱོར༼ད༽་བ་,འབྱོར་བ་,འབྱོར༼ད༽་,,,GT
འབྱོར་བ་,འབྱོར་བ་,འབྱོར་བ་,,TDC,,
འབྱོར་བ་,འབྱོར་བ་,འབྱོར་བ་,འབྱོར་,,PH,
འབྱོལ་བ་,བྱོལ༼ད༽་བ་,བྱོལ་བ་,འབྱོལ༼ད༽་,,,GT
འབྱོལ་བ་,བྱོལ་བ་,འབྱོལ་བ་,བྱོལ་,TDC,,
འབྲང་བ་,འབྲངས་པ་,འབྲང་བ་,འབྲོངས་,TDC,PH,GT
འབྲད་པ་,བྲད་པ་,དབྲད་པ་,བྲོད་,TDC,,GT
འབྲབ་པ་,བྲབས་པ་,བྲབ་པ་,བྲབ་,,,GT
འབྲབ་པ་,བྲབས་པ་,བྲབ་པ་,བྲོབས་,TDC,,
འབྲལ༼ད༽་བ་,བྲལ་བ་,འབྲལ་བ་,བྲལ༼ད༽་,,PH,GT
འབྲལ་བ་,བྲལ་བ་,འབྲལ་བ་,,TDC,,
འབྲལ་བ་,བྲལ་བ་,འབྲལ་བ་,བྲལ་,,PH,
འབྲི་བ་,བྲི་བ་,འབྲི་བ་,,TDC,PH,
འབྲི་བ་,བྲི་བ་,འབྲི་བ་,བྲི་,,,GT
འབྲི་བ་,བྲིས་པ་,བྲི་བ་,བྲིས་,TDC,PH,GT
འབྲིད་པ་,ཕྲིས་པ་,དབྲི་བ་,ཕྲིས་,TDC,,
འབྲིད་པ་,བྲིད་པ་,བྲིད་བ་,འབྲིད་,,,GT
འབྲིམ་པ་,བྲིམས་པ་,བྲིམ་པ་,བྲིམས་,TDC,,GT
འབྲུ་བ་,བྲུས་པ་,་བྲུ་བ་,བྲུས་,,PH,
འབྲུ་བ་,བྲུས་པ་,་བྲུ་བ་,བྲུས་༼འབྲུས་༽,,,GT
འབྲུ་བ་,བྲུས་པ་,་འབྲུ་བ་,བྲུས་,TDC,,
འབྲུད་པ་,བྲུད་པ་,བྲུད་བ་,འབྲུད་,TDC,,GT
འབྲུད་པ་,བྲུས་པ་,བྲུ་བ་,བྲུས་,TDC,,
འབྲུབ་པ་,བྲུབས་པ་,བྲུབ་པ་,བྲུབས་,TDC,,
འབྲུབ་པ་,བྲུབས་པ་,འབྲུབ་པ་,,TDC,,
འབྲུབ་པ་,བྲུབས་པ་,འབྲུབ་པ་,བྲུབས་,,,GT
འབྲུབས་པ་,བྲུབས་པ་,བྲུབ་པ་,བྲུབས་,,,GT
འབྲུལ༼ད༽་བ་,བྲུལ་བ་,འབྲུལ་བ་,བྲུལ༼ད༽་,,,GT
འབྲུལ་བ་,བྲུལ་བ་,འབྲུལ་བ་,,TDC,,
འབྲེ་བ་,བྲེས་པ་,བྲེ་བ་,འབྲེས་,,,GT
འབྲེག་པ་,བྲེགས་པ་,བྲེག་པ་,འབྲེགས་༼བྲེགས་༽,,,GT
འབྲེག་པ་,བྲེགས་པ་,འབྲེག་པ་,བྲེགས་,TDC,,
འབྲེད་པ་,བྲེད་པ་,འབྲེད་པ་,བྲེད་,,,GT
འབྲེལ་བ་,འབྲེལ༼ད༽་བ་,འབྲེལ་བ་,འབྲེལ༼ད༽་,,,GT
འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་བ་,,TDC,,
འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་བ་,འབྲེལ་,,PH,
འབྲོས་པ་,བྲོས་པ་,འབྲོས་པ་,བྲོས་,,,GT
འབྲོས་པ་,བྲོས་པ་,འབྲོས་པ་,བྲོས་,TDC,PH,
རྦད་པ་,རྦད་པ་,རྦད་པ་,རྦོད་པ་,,,GT
རྦོད་པ་,རྦད་པ་,རྦད་པ་,རྦོད་,TDC,,
སྦ་བ་༼སྦེད་པ་༽,སྦས་པ་,སྦ་བ་,སྦས་,,,GT
སྦག་པ་,སྦགས་པ་,་སྦག་པ་,སྦགས་,,,GT
སྦག་པ་,སྦགས་པ་,་སྦག་པ་,སྦོགས་,TDC,,
སྦམ་པ་,སྦམས་པ་,སྦམ་པ་,སྦོམས་,,,GT
སྦིར་བ་,སྦིར༼ད༽་བ་,སྦིར་བ་,སྦིར༼ད༽་,,,GT
སྦུང་བ་,སྦུངས་པ་,སྦུང་བ་,སྦུངས་,,,GT
སྦུད་པ་,སྦུད་པ་,སྦུད་པ་,སྦུད་,,,GT
སྦུབ་པ་,སྦུབས་པ་,སྦུབ་པ་,སྦུབས་,TDC,,
སྦེ་བ་,སྦེས་པ་,སྦེ་བ་,སྦེས་,,,GT
སྦེད་པ་,སྦས་པ་,སྦ་བ་,སྦོས་,TDC,PH,
སྦོ་བ་,སྦོས་པ་,སྦོ་བ་,སྦོས་,,,GT
སྦོང་བ་,སྦངས་པ་,སྦང་བ་,སྦོངས་,TDC,,
སྦོང་བ་༼སྦང་བ་༽,སྦངས་པ་,སྦང་བ་,སྦོངས་,,,GT
སྦོན་པ་,སྦོན༼ད༽་པ་,སྦོན་པ་,སྦོན༼ད༽་,,,GT
སྦོམ་པ་,སྦམས་པ་,སྦམ་པ་,སྦོམས་,TDC,PH,
སྦོར་བ་,སྦར༼ད༽་བ་,སྦར་བ་,སྦོར༼ད༽་,,,GT
སྦོར་བ་,སྦར་བ་,སྦར་བ་,སྦོར་,TDC,,
སྦོལ་བ་,སྦོལ་བ་,སྦོལ་བ་,སྦོལ་,TDC,,
སྦོས་པ་,སྦོས་པ་,སྦོས་པ་,,TDC,PH,
སྦྱིན་པ་,བྱིན་པ་,སྦྱིན་པ་,སྦྱིན་,TDC,PH,
སྦྱིན་པ་,བྱིན་པ་༼སྦྱིན༼ད༽༽,སྦྱིན་པ་,བྱིན༼ད༽་༼སྦྱིན༼ད༽༽,,,GT
སྦྱོང་བ་,སྦྱངས་པ་,སྦྱང་བ་,སྦྱོངས་,TDC,PH,GT
སྦྱོར་བ་,སྦྱར༼ད༽་བ་,སྦྱར་བ་,སྦྱོར༼ད༽་,,,GT
སྦྱོར་བ་,སྦྱར་བ་,སྦྱར་བ་,སྦྱོར་,TDC,PH,
སྦྲག་པ་,སྦྲགས་པ་,སྦྲག་པ་,སྦྲགས་,,,GT
སྦྲག་པ་,སྦྲགས་པ་,སྦྲག་པ་,སྦྲོགས་,TDC,PH,
སྦྲིད་པ་,སྦྲིད་པ་,སྦྲིད་པ་,,TDC,,
སྦྲིད་པ་,སྦྲིད་པ་,སྦྲིད་པ་,སྦྲིད་,,,GT
སྦྲིབ་པ་,སྦྲིབས་པ་,སྦྲིབ་པ་,སྦྲིབས་,,,GT
སྦྲུ་བ་,་སྦྲུས་པ་,སྦྲུ་བ་,སྦྲུས་,TDC,,
སྦྲུད་པ་,སྦྲུས་པ་,སྦྲུ་བ་,སྦྲུས་,,,GT
སྦྲུམ་པ་,སྦྲུམ་པ་,སྦྲུམ་པ་,,TDC,,
སྦྲུམ་པ་,སྦྲུམས་པ་,སྦྲུམ་པ་,སྦྲུམས་,,,GT
སྦྲེ་བ་,སྦྲེས་པ་,སྦྲེ་བ་,སྦྲེས་,,,GT
སྦྲེག་པ་,སྦྲེགས་པ་,སྦྲེག་པ་,སྦྲེགས་,,,GT
སྦྲེང་བ་,སྦྲེངས་པ་,སྦྲེང་བ་,སྦྲེངས་,TDC,,GT
སྦྲེབ་པ་,སྦྲེབས་པ་,སྦྲེབ་པ་,སྦྲེབས་,,,GT
སྦྲེལ་བ་,སྦྲེལ༼ད༽་བ་,སྦྲེལ་བ་,སྦྲེལ༼ད༽་,,,GT
སྦྲེལ་བ་,སྦྲེལ་བ་,སྦྲེལ་བ་,སྦྲེལ་,TDC,,
སྦྲོན་པ་,སྦྲན༼ད༽་པ་,སྦྲན་པ་,སྦྲོན༼ད༽་,,,GT
སྦྲོན་པ་,སྦྲན་པ་,སྦྲན་པ་,སྦྲོན་,TDC,,
མལ་བ་,མལ༼ད༽་བ་,མལ་བ་,མལ༼ད༽་,,,GT
མིད་པ་,མིད་པ་,མིད་པ་,མིད་,TDC,,
མིད་པ་,མིད་པ་,མིད་པ་,མེད་,,,GT
མིན་པ་,མིན༼ད༽་པ་,མིན་པ་,མིན༼ད༽་,,,GT
མིན་པ་,མིན་པ་,མིན་པ་,,,PH,
མུར་བ་,མུར་བ་,མུར་བ་,མུར་,TDC,,
མུལ་བ་,མུལ༼ད༽་བ་,མུལ་བ་,མུལ༼ད༽་,TDC,,
མེད་པ་,མེད་པ་,མེད་པ་,,,PH,
མེད་པ་,མེད་པ་,མེད་པ་,མེད་,,,GT
མེར་བ་,མེར༼ད༽་བ་,མེར་བ་,མེར༼ད༽་,,,GT
མེར་བ་,མེར་བ་,མེར་བ་,,TDC,,
མོག་པ་,མོགས་པ་,མོག་པ་,མོགས་,,,GT
མོལ་བ་,མོལ༼ད༽་བ་,མོལ་བ་,མོལ༼ད༽་,,,GT
